province_name_th,province_name_en,region,rank_overall,overall_score,grade,tier,gate_status,energy_score_pct,water_score_pct,talent_score_pct,business_score_pct,infrastructure_score_pct,risk_score_pct,energy_score,water_score,talent_score,business_score,infrastructure_score,risk_score,EEC,Strategic,strengths,weaknesses,analyst_note,installed_mw,storage_mcm,univ_count,voc_count,boi_projects,ieat_count,dc_it_load_mw,risk_raw,lat,lng
ชลบุรี,Chonburi,East (EEC),1,77.5,B,Tier 1 – Prime,PASS,81.54,52.28,76,100.0,100,83.0,28.54,10.46,15.2,7.5,7.5,8.3,1,0,"พลังงาน, บุคลากร, BOI/ธุรกิจ, โครงสร้างพื้นฐาน",-,,4554.42,117,15,8,6,17,245.5,83.0,13.3611,100.9847
ระยอง,Rayong,East (EEC),2,75.87,B,Tier 1 – Prime,PASS,100.0,65.34,30,75.33,100,86.5,35.0,13.07,6.0,5.65,7.5,8.65,1,0,"พลังงาน, น้ำ, BOI/ธุรกิจ, โครงสร้างพื้นฐาน",-,,8643.5,567,5,5,4,14,60.0,86.5,12.6814,101.2816
ราชบุรี,Ratchaburi,West,3,61.02,C,Tier 2 – Suitable,PASS,98.87,37.22,38,30.0,25,72.5,34.6,7.44,7.6,2.25,1.88,7.25,0,0,พลังงาน,โครงสร้างพื้นฐาน,,5986.94,0,6,7,0,1,0.0,72.5,13.536,99.8175
กรุงเทพมหานคร,Bangkok,Central,4,57.35,C,Tier 2 – Suitable,PASS,40.0,51.68,100,79.88,25,51.5,14.0,10.34,20.0,5.99,1.88,5.15,0,0,"บุคลากร, BOI/ธุรกิจ",โครงสร้างพื้นฐาน,,113.9,0,85,21,9,0,25.0,51.5,13.7563,100.5018
นครราชสีมา,Nakhon Ratchasima,Northeast,5,55.63,C,Tier 2 – Suitable,PASS,60.28,38.75,76,30.0,25,74.6,21.1,7.75,15.2,2.25,1.88,7.46,0,1,"พลังงาน, บุคลากร",โครงสร้างพื้นฐาน,,1227.9,314,13,12,0,0,0.0,74.6,14.9799,102.0978
สุราษฎร์ธานี,Surat Thani,South,6,53.38,C,Tier 2 – Suitable,PASS,40.0,100.0,40,30.0,25,72.5,14.0,20.0,8.0,2.25,1.88,7.25,0,0,น้ำ,โครงสร้างพื้นฐาน,,9.9,5639,6,8,0,0,0.0,72.5,9.1382,99.3214
ขอนแก่น,Khon Kaen,Northeast,7,52.66,C,Tier 2 – Suitable,PASS,40.0,68.4,68,30.0,25,72.5,14.0,13.68,13.6,2.25,1.88,7.25,0,1,"น้ำ, บุคลากร",โครงสร้างพื้นฐาน,,81.0,2431,11,12,0,0,0.0,72.5,16.4322,102.8236
กาญจนบุรี,Kanchanaburi,West,8,52.12,C,Tier 2 – Suitable,PASS,40.0,100.0,38,30.0,25,63.9,14.0,20.0,7.6,2.25,1.88,6.39,0,0,น้ำ,โครงสร้างพื้นฐาน,,270.65,8860,6,7,0,0,0.0,63.9,14.0023,99.5484
สระบุรี,Saraburi,Central,9,50.96,C,Tier 2 – Suitable,PASS,76.87,34.94,26,30.0,25,77.4,26.9,6.99,5.2,2.25,1.88,7.74,0,0,พลังงาน,"บุคลากร, โครงสร้างพื้นฐาน",,4086.69,0,3,7,0,2,0.0,77.4,14.5289,100.9105
เพชรบุรี,Phetchaburi,West,10,49.34,D,Tier 3 – Conditional,CONDITIONAL,40.0,77.29,38,30.0,25,81.6,14.0,15.46,7.6,2.25,1.88,8.16,0,0,น้ำ,โครงสร้างพื้นฐาน,,0.0,3010,6,7,0,0,0.0,81.6,13.1119,99.9387
อุตรดิตถ์,Uttaradit,North,11,49.28,D,Tier 3 – Conditional,CONDITIONAL,40.0,100.0,20,30.0,25,71.5,14.0,20.0,4.0,2.25,1.88,7.15,0,0,น้ำ,"บุคลากร, โครงสร้างพื้นฐาน",,127.01,9510,2,5,0,0,0.0,71.5,17.6201,100.0993
ตาก,Tak,North,12,49.18,D,Tier 3 – Conditional,CONDITIONAL,40.0,100.0,24,30.0,25,62.6,14.0,20.0,4.8,2.25,1.88,6.26,0,0,น้ำ,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,13462,4,4,0,0,0.0,62.6,16.8798,99.1268
สงขลา,Songkhla,South,13,48.47,D,Tier 3 – Conditional,CONDITIONAL,40.0,47.33,68,30.0,30,69.0,14.0,9.47,13.6,2.25,2.25,6.9,0,1,บุคลากร,-,,59.0,0,12,10,0,3,0.0,69.0,7.1756,100.6143
นครศรีธรรมราช,Nakhon Si Thammarat,South,14,48.19,D,Tier 3 – Conditional,CONDITIONAL,40.0,44.09,70,30.0,25,72.5,14.0,8.82,14.0,2.25,1.88,7.25,0,0,บุคลากร,โครงสร้างพื้นฐาน,,1020.0,0,12,11,0,0,0.0,72.5,8.4304,99.9631
สมุทรปราการ,Samut Prakan,Central,15,47.66,D,Tier 3 – Conditional,CONDITIONAL,40.0,53.54,24,100.0,50,69.0,14.0,10.71,4.8,7.5,3.75,6.9,0,0,BOI/ธุรกิจ,บุคลากร,,367.7,0,4,4,5,5,171.5,69.0,13.5991,100.5998
ตรัง,Trang,South,16,44.76,D,Tier 3 – Conditional,CONDITIONAL,40.0,49.67,42,30.0,25,83.0,14.0,9.93,8.4,2.25,1.88,8.3,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,7,7,0,0,0.0,83.0,7.5591,99.6113
นครปฐม,Nakhon Pathom,Central,17,44.74,D,Tier 3 – Conditional,CONDITIONAL,40.0,43.82,60,30.0,25,58.5,14.0,8.76,12.0,2.25,1.88,5.85,0,0,บุคลากร,โครงสร้างพื้นฐาน,,0.0,0,12,6,0,0,0.0,58.5,13.8199,100.0624
ลำปาง,Lampang,North,18,44.52,D,Tier 3 – Conditional,CONDITIONAL,40.0,38.96,58,30.0,25,70.0,14.0,7.79,11.6,2.25,1.88,7.0,0,0,-,โครงสร้างพื้นฐาน,,128.4,0,11,7,0,0,0.0,70.0,18.2888,99.4909
ยะลา,Yala,South,19,44.49,D,Tier 3 – Conditional,CONDITIONAL,40.0,51.14,42,30.0,25,77.4,14.0,10.23,8.4,2.25,1.88,7.74,0,0,-,โครงสร้างพื้นฐาน,,23.0,0,8,5,0,0,0.0,77.4,6.5407,101.2803
ฉะเชิงเทรา,Chachoengsao,East (EEC),20,44.31,D,Tier 3 – Conditional,CONDITIONAL,40.0,36.56,26,100.0,50,65.5,14.0,7.31,5.2,7.5,3.75,6.55,1,0,BOI/ธุรกิจ,บุคลากร,,222.14,0,3,7,2,5,200.0,65.5,13.6904,101.0779
เชียงใหม่,Chiang Mai,North,21,42.42,D,Tier 3 – Conditional,CONDITIONAL,40.0,24.5,68,30.0,25,58.0,14.0,4.9,13.6,2.25,1.88,5.8,0,1,บุคลากร,"น้ำ, โครงสร้างพื้นฐาน",,0.0,0,13,8,0,0,0.0,58.0,18.7883,98.9853
ปทุมธานี,Pathum Thani,Central,22,43.02,D,Tier 3 – Conditional,CONDITIONAL,40.0,44.21,58,30.0,25,44.5,14.0,8.84,11.6,2.25,1.88,4.45,0,0,-,โครงสร้างพื้นฐาน,,713.9,0,13,3,2,0,0.0,44.5,14.0208,100.525
จันทบุรี,Chanthaburi,East,23,42.94,D,Tier 3 – Conditional,CONDITIONAL,40.0,51.29,32,30.0,25,81.6,14.0,10.26,6.4,2.25,1.88,8.16,0,0,-,โครงสร้างพื้นฐาน,,23.06,0,6,4,0,0,0.0,81.6,12.6111,102.1037
อุดรธานี,Udon Thani,Northeast,24,42.36,D,Tier 3 – Conditional,CONDITIONAL,40.0,29.87,54,30.0,25,74.6,14.0,5.97,10.8,2.25,1.88,7.46,0,0,-,"น้ำ, โครงสร้างพื้นฐาน",,149.5,0,9,9,0,1,0.0,74.6,17.4138,102.7872
อุบลราชธานี,Ubon Ratchathani,Northeast,25,41.18,D,Tier 3 – Conditional,CONDITIONAL,40.0,24.5,58,30.0,25,65.5,14.0,4.9,11.6,2.25,1.88,6.55,0,0,-,"น้ำ, โครงสร้างพื้นฐาน",,0.0,0,10,9,0,0,0.0,65.5,15.2287,104.8573
ภูเก็ต,Phuket,South,26,41.81,D,Tier 3 – Conditional,CONDITIONAL,40.0,54.14,20,30.0,25,88.6,14.0,10.83,4.0,2.25,1.88,8.86,0,1,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,0,0.0,88.6,7.8804,98.3923
นนทบุรี,Nonthaburi,Central,27,41.36,D,Tier 3 – Conditional,CONDITIONAL,40.0,50.69,38,30.0,25,55.0,14.0,10.14,7.6,2.25,1.88,5.5,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,9,1,0,0,0.0,55.0,13.8621,100.5144
สตูล,Satun,South,28,41.32,D,Tier 3 – Conditional,CONDITIONAL,40.0,51.68,20,30.0,25,88.6,14.0,10.34,4.0,2.25,1.88,8.86,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,88.6,6.6238,100.0674
ตราด,Trat,East,29,41.3,D,Tier 3 – Conditional,CONDITIONAL,40.0,52.61,20,30.0,25,86.5,14.0,10.52,4.0,2.25,1.88,8.65,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,3,0,0,0.0,86.5,12.2427,102.5177
สุรินทร์,Surin,Northeast,30,41.12,D,Tier 3 – Conditional,CONDITIONAL,40.0,36.95,40,30.0,25,76.0,14.0,7.39,8.0,2.25,1.88,7.6,0,0,-,โครงสร้างพื้นฐาน,,106.95,0,6,8,0,0,0.0,76.0,14.8827,103.4937
ปัตตานี,Pattani,South,30,41.12,D,Tier 3 – Conditional,CONDITIONAL,40.0,49.67,28,30.0,25,74.6,14.0,9.93,5.6,2.25,1.88,7.46,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,23.0,0,4,6,0,0,0.0,74.6,6.8695,101.2503
บุรีรัมย์,Buri Ram,Northeast,32,40.93,D,Tier 3 – Conditional,CONDITIONAL,40.0,34.7,42,30.0,25,74.6,14.0,6.94,8.4,2.25,1.88,7.46,0,0,-,โครงสร้างพื้นฐาน,,99.67,0,6,9,0,0,0.0,74.6,14.993,103.1029
กระบี่,Krabi,South,33,40.78,D,Tier 3 – Conditional,CONDITIONAL,40.0,51.08,20,30.0,25,84.4,14.0,10.22,4.0,2.25,1.88,8.44,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,5,0,0,0.0,84.4,8.0863,98.9063
ชุมพร,Chumphon,South,34,40.7,D,Tier 3 – Conditional,CONDITIONAL,40.0,46.07,26,30.0,25,81.6,14.0,9.21,5.2,2.25,1.88,8.16,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,7,0,0,0.0,81.6,10.493,99.18
นครนายก,Nakhon Nayok,East,35,40.68,D,Tier 3 – Conditional,CONDITIONAL,40.0,51.8,26,30.0,25,70.0,14.0,10.36,5.2,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,314,5,3,0,0,0.0,70.0,14.2049,101.2131
สมุทรสาคร,Samut Sakhon,Central,36,40.39,D,Tier 3 – Conditional,CONDITIONAL,40.0,53.21,20,30.0,30,72.5,14.0,10.64,4.0,2.25,2.25,7.25,0,0,-,บุคลากร,,0.0,0,3,3,0,3,0.0,72.5,13.5478,100.2741
แพร่,Phrae,North,37,40.2,D,Tier 3 – Conditional,CONDITIONAL,40.0,43.4,32,30.0,25,70.0,14.0,8.68,6.4,2.25,1.88,7.0,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,5,6,0,0,0.0,70.0,18.1446,100.1405
พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,Central,38,38.62,F,Tier 4 – Not Recommended,REVIEW,51.05,24.5,38,30.0,30,37.5,17.87,4.9,7.6,2.25,2.25,3.75,0,0,-,น้ำ,,2405.13,0,5,9,0,3,0.0,37.5,14.3692,100.5877
ระนอง,Ranong,South,39,39.65,F,Tier 4 – Not Recommended,REVIEW,40.0,52.61,20,30.0,25,70.0,14.0,10.52,4.0,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,70.0,9.9529,98.6083
สมุทรสงคราม,Samut Songkhram,Central,40,39.6,F,Tier 4 – Not Recommended,REVIEW,40.0,53.6,20,30.0,25,67.6,14.0,10.72,4.0,2.25,1.88,6.76,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,67.6,13.4098,100.0022
พังงา,Phang Nga,South,41,39.59,F,Tier 4 – Not Recommended,REVIEW,40.0,52.34,20,30.0,25,70.0,14.0,10.47,4.0,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,4,0,0,0.0,70.0,8.4511,98.5253
เชียงราย,Chiang Rai,North,42,38.6,F,Tier 4 – Not Recommended,REVIEW,40.0,25.13,48,30.0,25,58.5,14.0,5.03,9.6,2.25,1.88,5.85,0,0,-,"น้ำ, โครงสร้างพื้นฐาน",,0.0,0,8,8,0,0,0.0,58.5,19.9105,99.8406
สกลนคร,Sakon Nakhon,Northeast,43,39.35,F,Tier 4 – Not Recommended,REVIEW,40.0,51.14,20,30.0,25,70.0,14.0,10.23,4.0,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,520,3,4,0,0,0.0,70.0,17.1667,104.15
พัทลุง,Phatthalung,South,44,39.33,F,Tier 4 – Not Recommended,REVIEW,40.0,47.3,20,30.0,25,77.4,14.0,9.46,4.0,2.25,1.88,7.74,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,6,0,0,0.0,77.4,7.6166,100.074
มหาสารคาม,Maha Sarakham,Northeast,45,39.21,F,Tier 4 – Not Recommended,REVIEW,40.0,38.21,32,30.0,25,70.4,14.0,7.64,6.4,2.25,1.88,7.04,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,5,6,0,0,0.0,70.4,16.1852,103.3001
พะเยา,Phayao,North,46,39.2,F,Tier 4 – Not Recommended,REVIEW,40.0,44.42,26,30.0,25,69.9,14.0,8.88,5.2,2.25,1.88,6.99,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,142.23,0,4,5,0,0,0.0,69.9,19.1664,99.9037
สุพรรณบุรี,Suphan Buri,West,47,38.02,F,Tier 4 – Not Recommended,REVIEW,40.0,24.5,40,30.0,25,70.0,14.0,4.9,8.0,2.25,1.88,7.0,0,0,-,"น้ำ, โครงสร้างพื้นฐาน",,264.01,0,7,6,0,0,0.0,70.0,14.4745,100.1177
ศรีสะเกษ,Si Sa Ket,Northeast,48,39.08,F,Tier 4 – Not Recommended,REVIEW,40.0,30.53,38,30.0,25,72.5,14.0,6.11,7.6,2.25,1.88,7.25,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,5,9,0,0,0.0,72.5,15.1165,104.322
บึงกาฬ,Bueng Kan,Northeast,49,39.04,F,Tier 4 – Not Recommended,REVIEW,40.0,47.3,20,30.0,25,74.6,14.0,9.46,4.0,2.25,1.88,7.46,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,2,0,0,0.0,74.6,18.3609,103.6461
นราธิวาส,Narathiwat,South,50,38.99,F,Tier 4 – Not Recommended,REVIEW,40.0,50.54,20,30.0,25,67.6,14.0,10.11,4.0,2.25,1.88,6.76,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,2,0,0,0.0,67.6,6.4254,101.8253
ลพบุรี,Lopburi,Central,51,38.93,F,Tier 4 – Not Recommended,REVIEW,40.0,50.75,24,30.0,25,58.5,14.0,10.15,4.8,2.25,1.88,5.85,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,166.0,960,2,8,0,0,0.0,58.5,14.7995,100.6534
น่าน,Nan,North,52,38.91,F,Tier 4 – Not Recommended,REVIEW,40.0,46.43,20,30.0,25,75.0,14.0,9.29,4.0,2.25,1.88,7.5,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,0,0.0,75.0,18.7756,100.773
