province_name_th,province_name_en,region,rank_overall,overall_score,grade,tier,gate_status,energy_score_pct,water_score_pct,talent_score_pct,business_score_pct,infrastructure_score_pct,risk_score_pct,energy_score,water_score,talent_score,business_score,infrastructure_score,risk_score,EEC,Strategic,strengths,weaknesses,analyst_note,installed_mw,storage_mcm,univ_count,voc_count,boi_projects,ieat_count,dc_it_load_mw,risk_raw,lat,lng
ชลบุรี,Chonburi,East (EEC),1,74.04,B,Tier 1 – Prime,PASS,81.54,35.0,76,100.0,100,83.0,28.54,7.0,15.2,7.5,7.5,8.3,1,0,"พลังงาน, บุคลากร, BOI/ธุรกิจ, โครงสร้างพื้นฐาน",-,,4554.42,117,15,8,6,17,245.5,83.0,13.3611,100.9847
ระยอง,Rayong,East (EEC),2,73.07,B,Tier 1 – Prime,PASS,100.0,51.34,30,75.33,100,86.5,35.0,10.27,6.0,5.65,7.5,8.65,1,0,"พลังงาน, BOI/ธุรกิจ, โครงสร้างพื้นฐาน",-,,8643.5,567,5,5,4,14,60.0,86.5,12.6814,101.2816
ราชบุรี,Ratchaburi,West,3,60.58,C,Tier 1 – Prime,PASS,98.87,35.0,38,30.0,25,72.5,34.6,7.0,7.6,2.25,1.88,7.25,0,0,พลังงาน,โครงสร้างพื้นฐาน,,5986.94,0,6,7,0,1,0.0,72.5,13.536,99.8175
กรุงเทพมหานคร,Bangkok,Central,5,54.02,C,Tier 1 – Prime,PASS,40.0,35.0,100,79.88,25,51.5,14.0,7.0,20.0,5.99,1.88,5.15,0,0,"บุคลากร, BOI/ธุรกิจ",โครงสร้างพื้นฐาน,,113.9,0,85,21,9,0,25.0,51.5,13.7563,100.5018
นครราชสีมา,Nakhon Ratchasima,Northeast,4,54.88,C,Tier 1 – Prime,PASS,60.28,35.0,76,30.0,25,74.6,21.1,7.0,15.2,2.25,1.88,7.46,0,1,"พลังงาน, บุคลากร",โครงสร้างพื้นฐาน,,1227.9,314,13,12,0,0,0.0,74.6,14.9799,102.0978
สุราษฎร์ธานี,Surat Thani,South,6,53.38,C,Tier 1 – Prime,PASS,40.0,100.0,40,30.0,25,72.5,14.0,20.0,8.0,2.25,1.88,7.25,0,0,น้ำ,โครงสร้างพื้นฐาน,,9.9,5639,6,8,0,0,0.0,72.5,9.1382,99.3214
กาญจนบุรี,Kanchanaburi,West,7,52.12,C,Tier 1 – Prime,PASS,40.0,100.0,38,30.0,25,63.9,14.0,20.0,7.6,2.25,1.88,6.39,0,0,น้ำ,โครงสร้างพื้นฐาน,,270.65,8860,6,7,0,0,0.0,63.9,14.0023,99.5484
สระบุรี,Saraburi,Central,8,50.97,C,Tier 1 – Prime,PASS,76.87,35.0,26,30.0,25,77.4,26.9,7.0,5.2,2.25,1.88,7.74,0,0,พลังงาน,"บุคลากร, โครงสร้างพื้นฐาน",,4086.69,0,3,7,0,2,0.0,77.4,14.5289,100.9105
ขอนแก่น,Khon Kaen,Northeast,9,50.3,C,Tier 1 – Prime,PASS,40.0,56.62,68,30.0,25,72.5,14.0,11.32,13.6,2.25,1.88,7.25,0,1,บุคลากร,โครงสร้างพื้นฐาน,,81.0,2431,11,12,0,0,0.0,72.5,16.4322,102.8236
ตาก,Tak,North,11,49.18,D,Tier 2 – Strong,PASS,40.0,100.0,24,30.0,25,62.6,14.0,20.0,4.8,2.25,1.88,6.26,0,0,น้ำ,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,13462,4,4,0,0,0.0,62.6,16.8798,99.1268
อุตรดิตถ์,Uttaradit,North,10,49.27,D,Tier 1 – Prime,PASS,40.0,100.0,20,30.0,25,71.5,14.0,20.0,4.0,2.25,1.88,7.15,0,0,น้ำ,"บุคลากร, โครงสร้างพื้นฐาน",,127.01,9510,2,5,0,0,0.0,71.5,17.6201,100.0993
พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,Central,27,40.72,D,Tier 3 – Moderate,CONDITIONAL,51.05,35.0,38,30.0,30,37.5,17.87,7.0,7.6,2.25,2.25,3.75,0,0,-,-,,2405.13,0,5,9,0,3,0.0,37.5,14.3692,100.5877
เพชรบุรี,Phetchaburi,West,12,47.53,D,Tier 2 – Strong,PASS,40.0,68.2,38,30.0,25,81.6,14.0,13.64,7.6,2.25,1.88,8.16,0,0,น้ำ,โครงสร้างพื้นฐาน,,0.0,3010,6,7,0,0,0.0,81.6,13.1119,99.9387
นครศรีธรรมราช,Nakhon Si Thammarat,South,13,46.38,D,Tier 2 – Strong,PASS,40.0,35.0,70,30.0,25,72.5,14.0,7.0,14.0,2.25,1.88,7.25,0,0,บุคลากร,โครงสร้างพื้นฐาน,,1020.0,0,12,11,0,0,0.0,72.5,8.4304,99.9631
สงขลา,Songkhla,South,14,46.0,D,Tier 2 – Strong,PASS,40.0,35.0,68,30.0,30,69.0,14.0,7.0,13.6,2.25,2.25,6.9,0,1,บุคลากร,-,,59.0,0,12,10,0,3,0.0,69.0,7.1756,100.6143
เชียงใหม่,Chiang Mai,North,15,44.53,D,Tier 2 – Strong,PASS,40.0,35.0,68,30.0,25,58.0,14.0,7.0,13.6,2.25,1.88,5.8,0,1,บุคลากร,โครงสร้างพื้นฐาน,,0.0,0,13,8,0,0,0.0,58.0,18.7883,98.9853
สุพรรณบุรี,Suphan Buri,West,36,38.27,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,40,30.0,25,51.5,14.0,7.0,8.0,2.25,1.88,5.15,0,0,-,โครงสร้างพื้นฐาน,,264.01,0,7,6,0,0,0.0,51.5,14.4745,100.1177
แพร่,Phrae,North,41,37.94,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,32,30.0,25,64.1,14.0,7.0,6.4,2.25,1.88,6.41,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,5,6,0,0,0.0,64.1,18.1446,100.1405
ฉะเชิงเทรา,Chachoengsao,East (EEC),16,44.0,D,Tier 2 – Strong,PASS,40.0,35.0,26,100.0,50,65.5,14.0,7.0,5.2,7.5,3.75,6.55,1,0,BOI/ธุรกิจ,บุคลากร,,222.14,0,3,7,2,5,200.0,65.5,13.6904,101.0779
นครปฐม,Nakhon Pathom,Central,21,42.98,D,Tier 2 – Strong,PASS,40.0,35.0,60,30.0,25,58.5,14.0,7.0,12.0,2.25,1.88,5.85,0,0,บุคลากร,โครงสร้างพื้นฐาน,,0.0,0,12,6,0,0,0.0,58.5,13.8199,100.0624
