province_name_th,province_name_en,region,rank_overall,overall_score,grade,tier,gate_status,energy_score_pct,water_score_pct,talent_score_pct,business_score_pct,infrastructure_score_pct,risk_score_pct,energy_score,water_score,talent_score,business_score,infrastructure_score,risk_score,EEC,Strategic,strengths,weaknesses,analyst_note,installed_mw,storage_mcm,univ_count,voc_count,boi_projects,ieat_count,dc_it_load_mw,risk_raw,lat,lng
ชลบุรี,Chonburi,East (EEC),1,65.74,B,Tier 1 – Prime,PASS,81.54,35.0,76,100.0,100,0.0,28.54,7.0,15.2,7.5,7.5,0.0,1,0,"พลังงาน, บุคลากร, BOI/ธุรกิจ, โครงสร้างพื้นฐาน",-,,4554.42,117,15,8,6,17,245.5,0.0,13.3611,100.9847
ระยอง,Rayong,East (EEC),2,64.42,C,Tier 1 – Prime,PASS,100.0,51.34,30,75.33,100,0.0,35.0,10.27,6.0,5.65,7.5,0.0,1,0,"พลังงาน, BOI/ธุรกิจ, โครงสร้างพื้นฐาน",-,,8643.5,567,5,5,4,14,60.0,0.0,12.6814,101.2816
ราชบุรี,Ratchaburi,West,3,53.33,C,Tier 1 – Prime,PASS,98.87,35.0,38,30.0,25,0.0,34.6,7.0,7.6,2.25,1.88,0.0,0,0,พลังงาน,โครงสร้างพื้นฐาน,,5986.94,0,6,7,0,1,0.0,0.0,13.536,99.8175
กรุงเทพมหานคร,Bangkok,Central,4,48.87,D,Tier 1 – Prime,PASS,40.0,35.0,100,79.88,25,0.0,14.0,7.0,20.0,5.99,1.88,0.0,0,0,"บุคลากร, BOI/ธุรกิจ",โครงสร้างพื้นฐาน,,113.9,0,85,21,9,0,25.0,0.0,13.7563,100.5018
นครราชสีมา,Nakhon Ratchasima,Northeast,5,47.42,D,Tier 1 – Prime,PASS,60.28,35.0,76,30.0,25,0.0,21.1,7.0,15.2,2.25,1.88,0.0,0,1,"พลังงาน, บุคลากร",โครงสร้างพื้นฐาน,,1227.9,314,13,12,0,0,0.0,0.0,14.9799,102.0978
สุราษฎร์ธานี,Surat Thani,South,6,46.13,D,Tier 1 – Prime,PASS,40.0,100.0,40,30.0,25,0.0,14.0,20.0,8.0,2.25,1.88,0.0,0,0,น้ำ,โครงสร้างพื้นฐาน,,9.9,5639,6,8,0,0,0.0,0.0,9.1382,99.3214
กาญจนบุรี,Kanchanaburi,West,7,45.73,D,Tier 1 – Prime,PASS,40.0,100.0,38,30.0,25,0.0,14.0,20.0,7.6,2.25,1.88,0.0,0,0,น้ำ,โครงสร้างพื้นฐาน,,270.65,8860,6,7,0,0,0.0,0.0,14.0023,99.5484
สระบุรี,Saraburi,Central,8,43.23,D,Tier 1 – Prime,PASS,76.87,35.0,26,30.0,25,0.0,26.9,7.0,5.2,2.25,1.88,0.0,0,0,พลังงาน,"บุคลากร, โครงสร้างพื้นฐาน",,4086.69,0,3,7,0,2,0.0,0.0,14.5289,100.9105
ขอนแก่น,Khon Kaen,Northeast,9,43.05,D,Tier 1 – Prime,PASS,40.0,56.62,68,30.0,25,0.0,14.0,11.32,13.6,2.25,1.88,0.0,0,1,บุคลากร,โครงสร้างพื้นฐาน,,81.0,2431,11,12,0,0,0.0,0.0,16.4322,102.8236
ตาก,Tak,North,10,42.93,D,Tier 1 – Prime,PASS,40.0,100.0,24,30.0,25,0.0,14.0,20.0,4.8,2.25,1.88,0.0,0,0,น้ำ,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,13462,4,4,0,0,0.0,0.0,16.8798,99.1268
อุตรดิตถ์,Uttaradit,North,11,42.13,D,Tier 2 – Strong,PASS,40.0,100.0,20,30.0,25,0.0,14.0,20.0,4.0,2.25,1.88,0.0,0,0,น้ำ,"บุคลากร, โครงสร้างพื้นฐาน",,127.01,9510,2,5,0,0,0.0,0.0,17.6201,100.0993
พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,Central,12,40.72,D,Tier 2 – Strong,PASS,51.05,35.0,38,30.0,30,37.5,17.87,7.0,7.6,2.25,2.25,3.75,0,0,-,-,,2405.13,0,5,9,0,3,0.0,37.5,14.3692,100.5877
เพชรบุรี,Phetchaburi,West,13,39.37,D,Tier 2 – Strong,PASS,40.0,68.2,38,30.0,25,0.0,14.0,13.64,7.6,2.25,1.88,0.0,0,0,น้ำ,โครงสร้างพื้นฐาน,,0.0,3010,6,7,0,0,0.0,0.0,13.1119,99.9387
นครศรีธรรมราช,Nakhon Si Thammarat,South,14,39.13,D,Tier 2 – Strong,PASS,40.0,35.0,70,30.0,25,0.0,14.0,7.0,14.0,2.25,1.88,0.0,0,0,บุคลากร,โครงสร้างพื้นฐาน,,1020.0,0,12,11,0,0,0.0,0.0,8.4304,99.9631
สงขลา,Songkhla,South,15,39.1,D,Tier 2 – Strong,PASS,40.0,35.0,68,30.0,30,0.0,14.0,7.0,13.6,2.25,2.25,0.0,0,1,บุคลากร,-,,59.0,0,12,10,0,3,0.0,0.0,7.1756,100.6143
เชียงใหม่,Chiang Mai,North,16,38.73,D,Tier 2 – Strong,PASS,40.0,35.0,68,30.0,25,0.0,14.0,7.0,13.6,2.25,1.88,0.0,0,1,บุคลากร,โครงสร้างพื้นฐาน,,0.0,0,13,8,0,0,0.0,0.0,18.7883,98.9853
สุพรรณบุรี,Suphan Buri,West,16,38.73,D,Tier 2 – Strong,PASS,40.0,35.0,40,30.0,25,56.0,14.0,7.0,8.0,2.25,1.88,5.6,0,0,-,โครงสร้างพื้นฐาน,,264.01,0,7,6,0,0,0.0,56.0,14.4745,100.1177
แพร่,Phrae,North,18,38.53,D,Tier 2 – Strong,PASS,40.0,35.0,32,30.0,25,70.0,14.0,7.0,6.4,2.25,1.88,7.0,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,5,6,0,0,0.0,70.0,18.1446,100.1405
ฉะเชิงเทรา,Chachoengsao,East (EEC),19,37.45,D,Tier 2 – Strong,PASS,40.0,35.0,26,100.0,50,0.0,14.0,7.0,5.2,7.5,3.75,0.0,1,0,BOI/ธุรกิจ,บุคลากร,,222.14,0,3,7,2,5,200.0,0.0,13.6904,101.0779
นครปฐม,Nakhon Pathom,Central,20,37.13,D,Tier 2 – Strong,PASS,40.0,35.0,60,30.0,25,0.0,14.0,7.0,12.0,2.25,1.88,0.0,0,0,บุคลากร,โครงสร้างพื้นฐาน,,0.0,0,12,6,0,0,0.0,0.0,13.8199,100.0624
ชัยภูมิ,Chaiyaphum,Northeast,20,37.13,D,Tier 2 – Strong,PASS,40.0,35.0,26,30.0,25,68.0,14.0,7.0,5.2,2.25,1.88,6.8,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,448.9,0,4,5,0,0,0.0,68.0,15.8068,102.0319
สมุทรปราการ,Samut Prakan,Central,22,37.05,D,Tier 2 – Strong,PASS,40.0,35.0,24,100.0,50,0.0,14.0,7.0,4.8,7.5,3.75,0.0,0,0,BOI/ธุรกิจ,บุคลากร,,367.7,0,4,4,5,5,171.5,0.0,13.5991,100.5998
หนองคาย,Nong Khai,Northeast,23,36.87,D,Tier 2 – Strong,PASS,40.0,35.0,20,30.0,25,77.4,14.0,7.0,4.0,2.25,1.88,7.74,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,77.4,17.8782,102.746
ปทุมธานี,Pathum Thani,Central,24,36.73,D,Tier 2 – Strong,PASS,40.0,35.0,58,30.0,25,0.0,14.0,7.0,11.6,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,713.9,0,13,3,2,0,0.0,0.0,14.0208,100.525
ลำปาง,Lampang,North,24,36.73,D,Tier 2 – Strong,PASS,40.0,35.0,58,30.0,25,0.0,14.0,7.0,11.6,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,128.4,0,11,7,0,0,0.0,0.0,18.2888,99.4909
อุบลราชธานี,Ubon Ratchathani,Northeast,24,36.73,D,Tier 2 – Strong,PASS,40.0,35.0,58,30.0,25,0.0,14.0,7.0,11.6,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,10,9,0,0,0.0,0.0,15.2287,104.8573
พังงา,Phang Nga,South,27,36.63,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,75.0,14.0,7.0,4.0,2.25,1.88,7.5,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,4,0,0,0.0,75.0,8.4511,98.5253
